Entity,Five_Year_Block,Month,Value,Cumulative_Anomaly,Monthly_Avg,Auunal Emission,Emission_Change_YoY,Emission_5yr_Moving_Avg
Saint Pierre and Miquelon,1955,6.5,0.00883333333333333,0.13283333333333333,0.047086425834701684,36640.0,1.0303030303030303,34295.04
Burkina Faso,1960,6.5,0.019166666666666665,0.16616666666666674,0.047086425834701684,83539.2,125.93623188405796,47128.15999999999
Suriname,1985,6.5,0.29800000000000004,1.976333333333333,0.047086425834701684,1767043.2,3.678710906375733,1678825.4
European Union (27),1955,6.5,0.008833333333333332,0.13283333333333333,0.04708642583470168,1.87756426E9,3.842804996146739,1.724737536E9
Fiji,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,683149.0,7.896870106038194,634802.88
Croatia,1985,6.5,0.298,1.9763333333333335,0.04708642583470167,2.13393548E7,1.4011147270805893,2.0460130879999988E7
Estonia,1995,6.5,0.4828333333333334,3.149666666666667,0.047086425834701684,1.77332032E7,-4.319257034369541,1.9753314959999997E7
United Kingdom,1995,6.5,0.48283333333333334,3.149666666666666,0.047086425834701684,5.69164212E8,-0.4009656587257837,5.75868344E8
United States,2000,6.5,0.566,3.7135000000000002,0.04708642583470168,5.9973967E9,1.0562743984696659,5.882331544E9
World,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,3.10465544E10,1.9502368875466936,2.944232356E10
Micronesia (country),2015,6.5,0.967,6.365833333333334,0.04708642583470167,143628.8,1.5939015939015937,138499.19999999998
Croatia,1955,6.5,0.008833333333333334,0.13283333333333333,0.04708642583470169,4552950.8,10.132643079256486,3793130.92
Kyrgyzstan,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,1.83890144E7,3.258044247082538,1.7133066119999997E7
Guyana,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,1810016.02,0.8162342605740955,1747874.5680000002
Equatorial Guinea,1955,6.5,0.008833333333333334,0.13283333333333336,0.047086425834701684,40304.0,11.888888888888888,30191.36
Russia,1960,6.5,0.019166666666666672,0.1661666666666667,0.047086425834701684,9.74608314E8,5.15929863537553,8.847291728E8
Grenada,1985,6.5,0.298,1.976333333333334,0.047086425834701684,79875.2,10.937154348919053,68296.96
Mozambique,1955,6.5,0.008833333333333335,0.1328333333333334,0.047086425834701684,1661300.4,9.728728715836663,1388120.6799999997
Cook Islands,1995,6.5,0.4828333333333334,3.149666666666667,0.047086425834701684,49830.4,1.648351648351649,48364.8
Suriname,2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470168,1801147.2,5.122050277495756,1693573.3200000003
Netherlands,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,1.3398326333333333E8,-6.13920733448772,1.4908348533333334E8
Hungary,2000,6.5,0.5660000000000002,3.7135000000000002,0.047086425834701684,5.9962696E7,-0.4413048883346403,6.0477685519999996E7
Samoa,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,244022.4,6.300796940180667,221012.48000000004
Niue,2000,6.5,0.5660000000000002,3.7135000000000002,0.047086425834701684,5862.4,-10.0,6888.319999999999
Azerbaijan,2000,6.5,0.5660000000000001,3.7135000000000002,0.04708642583470169,2.98983456E7,2.357152695007966,2.9719867919999998E7
Philippines,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,7.2918708E7,1.2295943347885443,7.157338216E7
Lesotho,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,2092876.76,2.2672385680065874,2012122.2079999999
Saint Lucia,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,369331.2,3.6633843246480793,345002.24
United Kingdom,2020,6.5,0.9441666666666669,6.186944444444445,0.04708642583470168,3.3079421E8,-4.115216158856422,3.599991753333333E8
Dominican Republic,2005,6.5,0.6318333333333332,4.103666666666667,0.047086425834701684,1.94315772E7,2.725439378688338,1.923936456E7
Bonaire Sint Eustatius and Saba,1960,6.5,0.019166666666666665,0.16616666666666674,0.047086425834701684,133637.798,-1.3624088918980124,133817.63760000005
Chad,1960,6.5,0.019166666666666665,0.16616666666666674,0.047086425834701684,76211.2,12.509998782121546,66597.72
Chad,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,191993.6,6.3745905132007294,172354.56000000003
Africa,1975,6.5,0.09750000000000002,0.6506666666666667,0.04708642583470167,4.40413818E8,5.195470249911171,4.025376888E8
Central America (GCP),1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470168,9.18805928E7,-0.4730483142424477,9.221827688000003E7
Hong Kong,1955,6.5,0.008833333333333334,0.1328333333333334,0.047086425834701684,2288023.6,8.620576160912899,1977108.8
Barbados,1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,199321.6,5.76651475794057,177191.04040000009
Djibouti,1990,6.5,0.36833333333333323,2.427333333333334,0.047086425834701684,301180.8,-4.467128968225855,330346.24
Bahrain,1965,6.5,-0.045333333333333344,-0.4073333333333335,0.047086425834701684,1050835.212,1.9218704958578223,1205749.1272
South Sudan,2010,6.5,0.6761666666666667,4.346500000000001,0.047086425834701684,1377734.0,3.398030463043686,1292562.04
Middle East (GCP),2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470168,1.8562991E9,4.379744631042549,1.696843836E9
OECD (GCP),2000,6.5,0.566,3.7135000000000002,0.047086425834701684,1.36164182E10,1.1320129641561878,1.334543284E10
Mexico,2000,6.5,0.5660000000000001,3.7135000000000007,0.047086425834701684,4.16988182E8,2.6067127684508486,3.955341324E8
Bolivia,2005,6.5,0.6318333333333334,4.103666666666666,0.047086425834701684,1.27687384E7,4.2514545477186525,1.1801141639999997E7
Norway,1960,6.5,0.01916666666666667,0.1661666666666667,0.047086425834701684,1.43236564E7,6.530523408336673,1.290062728E7
Oman,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,117248.0,114.89850239850239,56095.83999999999
French Polynesia,1970,6.5,0.04200000000000001,0.25333333333333335,0.04708642583470168,212512.0,6.543181854789556,186717.44
British Virgin Islands,1970,6.5,0.04200000000000001,0.2533333333333333,0.047086425834701684,22716.8,7.333333333333333,18320.0
Mauritania,1955,6.5,0.008833333333333332,0.13283333333333336,0.047086425834701684,6595.2,0.2466929469928653,1319.04
Israel,1970,6.5,0.042,0.25333333333333335,0.04708642583470169,1.76598638E7,5.71204853077629,1.5898399480000002E7
Pakistan,1990,6.5,0.36833333333333335,2.427333333333333,0.047086425834701684,7.37026812E7,6.938659872867487,6.5303358640000015E7
Curacao,1950,6.5,-0.04133333333333334,-0.3475,0.04708642583470168,8227435.6,26.741670730011244,7300066.753333332
Turkmenistan,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.04708642583470169,6481839.6,6.072739542942765,6030225.453333332
Luxembourg,1970,6.5,0.041999999999999996,0.25333333333333335,0.04708642583470167,1.38043922E7,1.8664413872744423,1.314096204E7
Guatemala,2000,6.5,0.566,3.713500000000001,0.047086425834701684,1.04695884E7,4.983405217321573,9468575.12
Guinea-Bissau,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,314858.3333333333,0.6651861912860378,311542.7333333333
Gabon,2010,6.5,0.6761666666666667,4.3465,0.04708642583470168,5917997.4,3.8452683650334287,5623066.2
Belgium,2015,6.5,0.9670000000000001,6.365833333333332,0.047086425834701684,9.98522548E7,0.5181386479525995,1.0027716184000002E8
Vietnam,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,7.01295676E7,12.882495761407453,5.7197453840000026E7
Suriname,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.04708642583470168,272601.6,9.865534163046078,240651.51999999996
Cameroon,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470168,3146219.4,2.87935730713695,3395913.72
Suriname,1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,498304.0,10.747533722636,421506.5599999998
OECD (GCP),1975,6.5,0.09750000000000002,0.6506666666666668,0.047086425834701684,1.1024743E10,1.9161784571703748,1.069744944E10
Equatorial Guinea,1995,6.5,0.48283333333333334,3.149666666666667,0.04708642583470168,1874197.6,17.649394625495393,1184641.04
Asia (excl. China and India),1950,6.5,-0.04133333333333332,-0.34750000000000014,0.047086425834701684,3.10940374E8,6.7061631310289185,2.862857509666667E8
Poland,1980,6.5,0.30633333333333346,2.086666666666667,0.047086425834701684,4.29357526E8,-0.21568414043942225,4.312773092E8
Kyrgyzstan,1995,6.5,0.4828333333333334,3.149666666666666,0.047086425834701684,5252597.4,-3.613603515079652,6639647.320000004
Solomon Islands,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,290188.8,-2.2158119658119655,313345.27999999997
Zambia,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,8576464.0,4.811299945223642,7717101.133333336
Angola,2010,6.5,0.6761666666666667,4.3465,0.04708642583470169,2.45597556E7,3.8636394089123653,2.215037288E7
Cambodia,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,1.9706551333333332E7,3.119713267111782,1.6643434733333336E7
Philippines,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.0470864258347017,4114180.4,8.911441702770315,3768637.2133333343
Luxembourg,1955,6.5,0.008833333333333332,0.1328333333333333,0.047086425834701684,1.03192972E7,3.6695589492925795,9716135.959999995
Chile,1960,6.5,0.019166666666666665,0.16616666666666668,0.047086425834701684,1.5896132E7,6.7334837396775375,1.4038056479999999E7
Slovakia,1980,6.5,0.3063333333333334,2.0866666666666664,0.04708642583470169,5.867618E7,0.5359460598764259,5.8761991999999985E7
Argentina,1955,6.5,0.008833333333333332,0.1328333333333334,0.04708642583470168,4.4921162E7,6.136470400016747,4.05881136E7
Saudi Arabia,1980,6.5,0.3063333333333334,2.0866666666666664,0.04708642583470168,1.63757514E8,2.9677414393101933,1.4931918408000007E8
Bhutan,1985,6.5,0.298,1.9763333333333337,0.04708642583470168,135876.6,4.50232195720392,114361.23968000003
Burkina Faso,1950,6.5,-0.041333333333333326,-0.3475,0.047086425834701684,3618.2,-0.6803167361217833,3746.29
Gambia,1955,6.5,0.008833333333333334,0.1328333333333334,0.04708642583470169,19785.6,6.619047619047619,16414.719999999998
Malta,1995,6.5,0.4828333333333334,3.149666666666667,0.047086425834701684,2528024.6,-0.5734573991026994,2553483.32
Niger,1975,6.5,0.0975,0.6506666666666667,0.04708642583470168,383175.6,10.71234510273352,329857.07999999996
French Polynesia,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,131904.0,20.33915487004732,96289.91999999998
Tajikistan,1955,6.5,0.008833333333333332,0.1328333333333334,0.04708642583470169,3982616.6,8.878798172882172,3372445.0799999996
Saudi Arabia,2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470169,4.29925186E8,3.681543423878791,3.951841624E8
Sri Lanka,2020,6.5,0.9441666666666667,6.186944444444444,0.04708642583470168,1.9356786666666668E7,-6.396713005222656,2.0810541466666672E7
Sudan,2010,6.5,0.6761666666666668,4.3465,0.04708642583470168,1.58902674E7,3.6042184593012583,1.4840713040000001E7
Afghanistan,1970,6.5,0.041999999999999996,0.25333333333333335,0.04708642583470169,1728580.8,19.099109934671116,1471651.6799999995
Portugal,1950,6.5,-0.04133333333333334,-0.3475,0.047086425834701684,5616287.0,0.7820716726224951,5553633.683333334
French Polynesia,1985,6.5,0.29800000000000004,1.9763333333333333,0.04708642583470168,585507.2,3.9530538899829732,521020.7999999999
Botswana,1970,6.5,0.055555555555555566,0.28861111111111115,0.04708642583470168,53738.666666666664,68.3361992362992,37454.22222222222
Curacao,1980,6.5,0.3063333333333333,2.0866666666666664,0.047086425834701684,8690294.0,22.215176357580777,8948313.18
Benin,1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,572457.206,7.882190171229443,528561.0824
Cyprus,1985,6.5,0.29800000000000004,1.9763333333333337,0.047086425834701684,3912661.8399999994,6.75542977560389,3493251.5840000003
Kyrgyzstan,1960,6.5,0.01916666666666667,0.1661666666666667,0.047086425834701684,9184166.6,5.161433530494322,8335568.919999996
Oceania (GCP),1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,2.03758792E8,2.3599055869951218,1.941152608E8
Indonesia,1970,6.5,0.042,0.2533333333333333,0.047086425834701684,4.36755064E7,8.999867132037961,3.610844992E7
Taiwan,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,1.429916E8,5.56615545776437,1.2692886544000006E8
Dominica,1995,6.5,0.4828333333333333,3.1496666666666666,0.047086425834701684,78409.6,3.383002961950329,72547.2
Mozambique,2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470168,2098624.8,5.785653837116903,1901079.8399999996
North America,2015,6.5,0.9670000000000002,6.365833333333333,0.047086425834701684,6.51680918E9,-0.7834789234688825,6.598993992E9
Cook Islands,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,48364.8,2.2077922077922087,48804.479999999996
Yemen,2015,6.5,0.9670000000000001,6.365833333333334,0.04708642583470167,1.14429282E7,-11.437747314032546,1.700665356E7
Turkmenistan,2020,6.5,0.9441666666666669,6.186944444444445,0.04708642583470168,6.954352466666667E7,2.800638833851087,6.6294996133333325E7
Belarus,2005,6.5,0.6318333333333332,4.103666666666666,0.0470864258347017,6.09372348E7,0.8399128903657924,5.8816005679999985E7
Libya,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,5.68368056E7,3.9612564257178566,5.429724903999999E7
Czechia,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,9.544396466666667E7,-0.8243912435915378,1.0071993986666664E8
United States,1990,6.5,0.36833333333333335,2.427333333333334,0.047086425834701684,5.19905414E9,0.8971898746849344,5.091383248E9
Nicaragua,1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,708439.2,14.848994727709862,577727.8400000001
Hungary,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,6.1025864E7,0.051485697407885216,5.926887416000002E7
Netherlands,1985,6.5,0.29800000000000004,1.9763333333333337,0.047086425834701684,1.49948342E8,2.467044581523761,1.455086324E8
Africa (GCP),1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,6.93511172E8,1.4977739973760322,6.55057064E8
Liechtenstein,1990,6.5,0.3683333333333332,2.427333333333333,0.047086425834701684,205679.0,1.5507221400161697,192926.23999999996
Central America (GCP),1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,2.29080092E7,11.438979563434724,2.110496114E7
Hungary,1970,6.5,0.042,0.25333333333333335,0.047086425834701684,7.108401E7,3.5841947641216345,6.665355999999999E7
European Union (28),1990,6.5,0.36833333333333335,2.427333333333333,0.047086425834701684,4.30260828E9,-1.1562222284835768,4.37385066E9
Ukraine,1970,6.5,0.041999999999999996,0.2533333333333333,0.047086425834701684,5.06946408E8,4.90402746066729,4.622239084E8
Grenada,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.04708642583470167,35174.4,17.3030303030303,26673.920000000006
Brazil,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,1.6644025E8,5.617467569658171,1.4791168944E8
Nepal,1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,99660.8,19.13299663299663,77383.67999999998
Moldova,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,4085793.8,0.5404850235974129,4917909.039999998
Denmark,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,5.63006336E7,-1.0148739630816976,5.849101311999998E7
International aviation,2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470169,4.34188806E8,2.036729449693015,4.061028884E8
Palau,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,217836.66666666666,-0.03805201924863875,216146.86666666658
Philippines,2020,6.5,0.9441666666666667,6.186944444444444,0.047086425834701684,1.4200026666666666E8,1.654238595563906,1.3890551173333332E8
Europe (excl. EU-27),2015,6.5,0.9670000000000002,6.365833333333332,0.047086425834701684,2.5295239E9,-0.3071306008714079,2.57417122E9
Mauritius,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,4048915.599999999,-1.4922970113601373,4280688.573333334
Panama,1965,6.5,-0.04533333333333334,-0.40733333333333344,0.04708642583470168,1789552.4,10.896655952715088,1497234.3200000003
Morocco,1950,6.5,-0.041333333333333326,-0.3475,0.047086425834701684,3360876.159999999,7.864132278926258,2997004.105333334
Uruguay,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,5896160.0,2.090940492785205,5838204.880000001
Hong Kong,1980,6.5,0.3063333333333334,2.086666666666667,0.04708642583470167,1.9595306E7,7.042820261360464,1.7271042719999995E7
Togo,1975,6.5,0.09750000000000002,0.6506666666666666,0.04708642583470167,566454.4,58.423169632918174,409834.28
Taiwan,1980,6.5,0.3063333333333334,2.0866666666666673,0.04708642583470167,8.03908712E7,2.579937209249984,7.558329680000001E7
Africa,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,8.84597234E8,2.66088157009557,8.168535104E8
Luxembourg,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,8541616.4,-6.338714797719019,1.007248308E7
Mauritius,2000,6.5,0.5660000000000002,3.7135000000000002,0.04708642583470169,2916544.0,5.020968580532868,2596163.840000001
Qatar,2000,6.5,0.5660000000000001,3.713499999999999,0.047086425834701684,4.50067736E7,5.634994381469604,4.139344143999999E7
Guinea-Bissau,1960,6.5,0.019166666666666676,0.16616666666666677,0.047086425834701684,38838.4,32.75174825174825,24328.960000000014
Colombia,1965,6.5,-0.04533333333333334,-0.40733333333333344,0.047086425834701684,2.51217588E7,5.270528953846612,2.2835125759999987E7
Montserrat,1970,6.5,0.04200000000000001,0.2533333333333334,0.047086425834701684,14656.0,20.0,11724.799999999997
Bangladesh,1980,6.5,0.3063333333333334,2.086666666666666,0.0470864258347017,8260217.0,6.747703106833641,7286815.760000002
Laos,1970,6.5,0.042,0.25333333333333335,0.04708642583470168,457999.994,6.286618168707665,399375.9976
Sierra Leone,1990,6.5,0.36833333333333323,2.427333333333333,0.04708642583470168,375193.6,-1.3141811748622905,436309.11999999994
Uruguay,1970,6.5,0.042,0.25333333333333335,0.047086425834701684,5810566.6,0.3676633353464126,5578333.44
